iter	Passed	Remaining
0	62	93548
1	117	88111
2	169	84681
3	224	84005
4	285	85486
5	344	85693
6	393	83955
7	448	83711
8	505	83731
9	564	84171
10	616	83389
11	678	84093
12	732	83746
13	788	83694
14	845	83666
15	900	83494
16	964	84098
17	1023	84259
18	1083	84449
19	1138	84275
20	1197	84314
21	1257	84487
22	1316	84519
23	1372	84435
24	1426	84172
25	1478	83839
26	1538	83918
27	1593	83750
28	1651	83776
29	1712	83896
30	1770	83906
31	1827	83832
32	1878	83504
33	1952	84191
34	2005	83929
35	2058	83719
36	2114	83604
37	2160	83105
38	2205	82621
39	2266	82712
40	2321	82621
41	2369	82240
42	2418	81949
43	2472	81802
44	2517	81390
45	2562	81003
46	2608	80647
47	2653	80266
48	2700	79975
49	2753	79857
50	2800	79560
51	2845	79227
52	2891	78953
53	2936	78630
54	2986	78472
55	3036	78293
56	3088	78176
57	3137	78012
58	3182	77717
59	3233	77596
60	3284	77482
61	3335	77371
62	3388	77290
63	3439	77175
64	3497	77219
65	3567	77502
66	3621	77460
67	3672	77343
68	3729	77341
69	3802	77688
70	3856	77612
71	3907	77504
72	3967	77559
73	4029	77651
74	4093	77781
75	4153	77816
76	4214	77891
77	4277	77988
78	4337	78027
79	4410	78277
80	4485	78572
81	4551	78706
82	4613	78770
83	4675	78821
84	4744	78985
85	4805	79015
86	4865	79017
87	4922	78979
88	4980	78957
89	5044	79029
90	5111	79145
91	5168	79107
92	5226	79064
93	5279	78962
94	5331	78843
95	5385	78769
96	5440	78696
97	5498	78655
98	5545	78478
99	5592	78293
100	5643	78168
101	5685	77925
102	5729	77708
103	5772	77490
104	5819	77314
105	5861	77086
106	5906	76888
107	5950	76695
108	5994	76496
109	6042	76353
110	6088	76191
111	6134	76024
112	6180	75860
113	6224	75672
114	6269	75506
115	6313	75324
116	6357	75144
117	6401	74978
118	6445	74803
119	6495	74696
120	6549	74637
121	6591	74453
122	6641	74352
123	6690	74245
124	6737	74110
125	6785	73997
126	6830	73839
127	6871	73652
128	6913	73475
129	6954	73291
130	7001	73167
131	7044	73007
132	7089	72867
133	7132	72708
134	7184	72641
135	7228	72500
136	7271	72346
137	7325	72296
138	7370	72168
139	7412	72006
140	7453	71842
141	7500	71729
142	7543	71580
143	7591	71483
144	7635	71351
145	7685	71272
146	7761	71439
147	7809	71344
148	7863	71295
149	7907	71169
150	7952	71049
151	8002	70968
152	8052	70895
153	8102	70814
154	8146	70686
155	8189	70555
156	8232	70419
157	8279	70320
158	8320	70171
159	8362	70038
160	8410	69948
161	8458	69862
162	8504	69756
163	8549	69643
164	8589	69498
165	8640	69434
166	8685	69326
167	8731	69226
168	8781	69158
169	8829	69075
170	8875	68976
171	8926	68917
172	8985	68926
173	9031	68826
174	9082	68769
175	9134	68715
176	9178	68607
177	9229	68543
178	9275	68451
179	9322	68366
180	9371	68291
181	9420	68220
182	9487	68275
183	9545	68268
184	9595	68204
185	9640	68105
186	9691	68049
187	9744	68000
188	9795	67949
189	9844	67877
190	9899	67842
191	9954	67812
192	10019	67849
193	10073	67811
194	10131	67804
195	10183	67751
196	10234	67690
197	10282	67615
198	10325	67502
199	10375	67442
200	10427	67386
201	10483	67366
202	10535	67314
203	10580	67218
204	10631	67159
205	10680	67090
206	10734	67053
207	10788	67011
208	10847	67006
209	10904	66982
210	10948	66883
211	11005	66863
212	11059	66822
213	11107	66748
214	11159	66695
215	11209	66633
216	11259	66572
217	11308	66503
218	11355	66423
219	11403	66348
220	11454	66291
221	11504	66230
222	11556	66175
223	11607	66123
224	11659	66068
225	11718	66058
226	11767	65992
227	11820	65948
228	11872	65893
229	11923	65836
230	11986	65846
231	12039	65803
232	12095	65774
233	12145	65711
234	12193	65639
235	12243	65572
236	12293	65510
237	12355	65515
238	12407	65463
239	12467	65454
240	12525	65436
241	12577	65384
242	12630	65338
243	12682	65283
244	12742	65271
245	12803	65265
246	12860	65238
247	12911	65183
248	12974	65186
249	13047	65237
250	13099	65183
251	13190	65324
252	13248	65298
253	13296	65226
254	13372	65287
255	13420	65216
256	13477	65182
257	13528	65125
258	13589	65115
259	13639	65049
260	13700	65040
261	13759	65016
262	13808	64947
263	13873	64955
264	13933	64937
265	13986	64884
266	14034	64812
267	14102	64829
268	14149	64750
269	14219	64777
270	14287	64793
271	14334	64715
272	14379	64627
273	14429	64564
274	14492	64556
275	14557	64557
276	14604	64481
277	14655	64421
278	14698	64326
279	14776	64383
280	14823	64303
281	14880	64273
282	14925	64185
283	14970	64098
284	15028	64068
285	15075	63991
286	15136	63974
287	15230	64094
288	15275	64011
289	15323	63935
290	15391	63945
291	15436	63862
292	15486	63797
293	15553	63801
294	15599	63721
295	15660	63701
296	15730	63716
297	15787	63678
298	15838	63619
299	15893	63575
300	15952	63546
301	16006	63495
302	16054	63423
303	16103	63356
304	16156	63302
305	16218	63282
306	16283	63278
307	16334	63218
308	16393	63186
309	16446	63131
310	16509	63118
311	16558	63050
312	16606	62975
313	16654	62906
314	16707	62850
315	16757	62787
316	16808	62727
317	16866	62691
318	16919	62637
319	16980	62614
320	17031	62554
321	17081	62492
322	17130	62421
323	17196	62415
324	17251	62372
325	17307	62329
326	17359	62271
327	17414	62226
328	17461	62148
329	17536	62174
330	17583	62101
331	17644	62076
332	17696	62016
333	17743	61941
334	17791	61872
335	17841	61808
336	17891	61743
337	17943	61688
338	17993	61623
339	18054	61596
340	18106	61539
341	18159	61486
342	18201	61398
343	18254	61342
344	18297	61258
345	18351	61207
346	18414	61186
347	18468	61138
348	18529	61110
349	18576	61037
350	18623	60964
351	18678	60918
352	18739	60888
353	18785	60813
354	18831	60738
355	18883	60682
356	18941	60644
357	18989	60574
358	19038	60509
359	19091	60457
360	19144	60401
361	19190	60327
362	19235	60251
363	19278	60166
364	19320	60080
365	19370	60017
366	19413	59933
367	19455	59846
368	19504	59783
369	19550	59707
370	19593	59626
371	19640	59554
372	19693	59501
373	19739	59430
374	19781	59344
375	19825	59264
376	19867	59181
377	19913	59108
378	19973	59078
379	20022	59014
380	20067	58938
381	20113	58867
382	20164	58809
383	20211	58740
384	20266	58694
385	20337	58693
386	20392	58647
387	20448	58605
388	20506	58567
389	20554	58501
390	20610	58457
391	20659	58395
392	20711	58340
393	20757	58269
394	20798	58182
395	20851	58131
