iter	Logloss
0	0.6917119559
1	0.6903560469
2	0.6890018429
3	0.6876638979
4	0.6863752784
5	0.68512946
6	0.6838637004
7	0.6826188848
8	0.6814073064
9	0.6802262381
10	0.6790869281
11	0.6779532053
12	0.6768481652
13	0.6757414006
14	0.6746669122
15	0.673623929
16	0.6725670427
17	0.6715569538
18	0.6705968803
19	0.6696445034
20	0.6686926251
21	0.6677603856
22	0.6668286015
23	0.6659810298
24	0.6651004208
25	0.6642347884
26	0.6633619888
27	0.6625469486
28	0.6617373034
29	0.6609462223
30	0.6601816679
31	0.6594017489
32	0.6586425006
33	0.6579146132
34	0.6572164068
35	0.6565049183
36	0.6557959185
37	0.6551289311
38	0.6544798716
39	0.6538131109
40	0.6531613991
41	0.6525134288
42	0.6519356221
43	0.651337797
44	0.6507252387
45	0.6501379445
46	0.6495784711
47	0.649003832
48	0.6484569724
49	0.6479090885
50	0.6473891071
51	0.6468567292
52	0.646350313
53	0.6458205084
54	0.6453043613
55	0.6448134558
56	0.6443402385
57	0.643889242
58	0.6434247074
59	0.6429712145
60	0.6425466972
61	0.6421265778
62	0.6417091556
63	0.6413073011
64	0.6409098277
65	0.6405212254
66	0.6401160016
67	0.639747775
68	0.6393745195
69	0.6390173072
70	0.6386494454
71	0.638289244
72	0.6379345441
73	0.6375975455
74	0.6372830431
75	0.636964645
76	0.6366594458
77	0.6363373664
78	0.6360291277
79	0.6357285002
80	0.6354386302
81	0.6351399016
82	0.6348635733
83	0.6345926777
84	0.6343206651
85	0.6340606499
86	0.6337870073
87	0.6335340228
88	0.6332757088
89	0.6330171466
90	0.6327798462
91	0.6325503193
92	0.6323033109
93	0.6320672112
94	0.6318304301
95	0.6316009294
96	0.6313939149
97	0.631190261
98	0.6309732607
99	0.6307716039
100	0.6305717539
101	0.630367919
102	0.6301601657
103	0.6299675003
104	0.6297658485
105	0.6295830825
106	0.629415967
107	0.6292200007
108	0.6290455278
109	0.6288729922
110	0.6286994179
111	0.6285187456
112	0.6283461033
113	0.6281924968
114	0.6280285253
115	0.6278662079
116	0.6277173327
117	0.627552773
118	0.6273993763
119	0.627247785
120	0.6270870731
121	0.6269261007
122	0.6267775876
123	0.6266489324
124	0.6264895171
125	0.6263678727
126	0.626240192
127	0.6261088576
128	0.625976973
129	0.6258420984
130	0.6257228466
131	0.625600974
132	0.6254699552
133	0.6253511964
134	0.6252357865
135	0.6251115418
136	0.6250088388
137	0.6249040304
138	0.6247986959
139	0.6246939141
140	0.6245950985
141	0.6244874957
142	0.6243831978
143	0.6242984379
144	0.6242025923
145	0.6240896038
146	0.6239950048
147	0.6239037044
148	0.623811775
149	0.6237239428
150	0.6236402763
151	0.623557799
152	0.6234595795
153	0.6233777094
154	0.6232942317
155	0.6232015439
156	0.6231269783
157	0.6230335915
158	0.6229531597
159	0.6228761823
160	0.6227947743
161	0.6227148188
162	0.6226438976
163	0.6225746085
164	0.6225127513
165	0.6224503781
166	0.6223821131
167	0.622321244
168	0.6222602317
169	0.6222026033
170	0.6221413621
171	0.622075988
172	0.6220179847
173	0.6219522753
174	0.6218724969
175	0.6218202992
176	0.6217618799
177	0.621703537
178	0.6216381564
179	0.6215743491
180	0.6214966664
181	0.6214245706
182	0.621351311
183	0.6212985025
184	0.621239878
185	0.6211805404
186	0.6211197161
187	0.6210756182
188	0.6210234997
189	0.6209755016
190	0.6209110655
191	0.6208634429
192	0.6208082336
193	0.6207413521
194	0.6206828037
195	0.6206360965
196	0.6205927732
197	0.6205342535
198	0.6204859322
199	0.6204260173
200	0.6203699753
201	0.6203273992
202	0.6202882897
203	0.6202318613
204	0.6201851769
205	0.6201437287
206	0.6200976284
207	0.6200474514
208	0.6200068124
209	0.6199612082
210	0.6199228908
211	0.6198851075
212	0.6198467685
213	0.6198043884
214	0.6197679406
215	0.6197342041
216	0.6197017111
217	0.619673573
218	0.6196286064
219	0.6195928435
220	0.6195587472
221	0.6195211011
222	0.6194777184
223	0.6194459917
224	0.6194062033
225	0.6193716674
226	0.6193375834
227	0.619302241
228	0.6192636689
229	0.6192260806
230	0.6191911339
231	0.6191601467
232	0.6191264279
233	0.6190824837
234	0.6190532035
235	0.6190186487
236	0.6189865821
237	0.6189483802
238	0.6189268275
239	0.6188938014
240	0.6188658981
241	0.6188380745
242	0.6188042508
243	0.6187793366
244	0.6187574063
245	0.6187250175
246	0.6186951613
247	0.6186661413
248	0.6186267649
249	0.6186017147
250	0.6185805935
251	0.6185571355
252	0.6185259417
253	0.6184984343
254	0.6184691655
255	0.6184388091
256	0.6184148916
257	0.6183952879
258	0.6183705764
259	0.6183474628
260	0.6183215683
261	0.6182941328
262	0.6182647204
263	0.6182395871
264	0.6182221845
265	0.6181967958
266	0.618173149
267	0.6181339543
268	0.6181105871
269	0.6180832065
270	0.6180568096
271	0.6180358357
272	0.6180017113
273	0.6179705807
274	0.6179454298
275	0.617910515
276	0.6178765864
277	0.617850444
278	0.6178243868
279	0.6178059614
280	0.6177847037
281	0.6177663331
282	0.6177465797
283	0.6177205112
284	0.6176999743
285	0.6176774951
286	0.6176558916
287	0.6176362955
288	0.6176216151
289	0.6175992722
290	0.6175739937
291	0.6175526764
292	0.6175192946
293	0.6174972169
294	0.6174827395
295	0.6174682137
296	0.6174448499
297	0.6174248161
298	0.6174023478
299	0.6173819957
300	0.617357845
301	0.6173309068
302	0.6173090071
303	0.6172940051
304	0.6172762052
305	0.6172619555
306	0.6172491368
307	0.6172309694
308	0.617216551
309	0.6171953988
310	0.6171738465
311	0.617149394
312	0.61713403
313	0.6171176266
314	0.6170952183
315	0.6170799202
316	0.6170549897
317	0.6170387311
318	0.6170174384
319	0.6170025934
320	0.6169749905
321	0.6169592185
322	0.6169357826
323	0.6169105608
324	0.616891605
325	0.616871929
326	0.616851245
327	0.6168239041
328	0.6168064798
329	0.6167890958
330	0.6167678494
331	0.6167557821
332	0.6167244168
333	0.6167090808
334	0.6166808415
335	0.6166624231
336	0.6166499216
337	0.6166343919
338	0.6166182725
339	0.6166016208
340	0.6165846416
341	0.6165742458
342	0.6165598648
343	0.6165471274
344	0.6165352618
345	0.6165180777
346	0.6165005239
347	0.6164835305
348	0.6164548429
349	0.6164346011
350	0.6164213389
351	0.6164073958
352	0.6163908138
353	0.6163732998
354	0.6163545282
355	0.616342803
356	0.6163303246
357	0.6163033873
358	0.6162859433
359	0.6162632889
360	0.6162424735
361	0.6162326683
362	0.6162176808
363	0.6162083534
364	0.6161956393
365	0.6161796087
366	0.6161566722
367	0.6161438968
368	0.6161345869
369	0.6161226238
370	0.6160942471
371	0.6160763956
372	0.616052424
373	0.616031838
374	0.616004531
375	0.61598861
376	0.6159758554
377	0.6159652699
378	0.6159560649
379	0.6159364041
380	0.6159117067
381	0.6159035638
382	0.6158894562
383	0.6158802064
384	0.6158575588
385	0.615844668
386	0.6158212702
387	0.6158090484
388	0.6157952024
389	0.6157876739
390	0.6157753651
391	0.6157617151
392	0.6157459984
393	0.6157287362
394	0.6157167
395	0.6157053805
396	0.6156941227
397	0.6156870488
398	0.615677213
399	0.6156598467
400	0.6156383207
401	0.6156239055
402	0.615610241
403	0.6156002984
404	0.6155770642
405	0.6155663178
406	0.6155508477
407	0.6155349682
408	0.6155224829
409	0.6155079954
410	0.6154980891
411	0.6154881955
412	0.6154719838
413	0.6154628686
414	0.6154406535
415	0.6154280617
416	0.6154082891
417	0.6153991041
418	0.6153891487
419	0.61537962
420	0.6153647217
421	0.6153539525
422	0.6153435725
423	0.6153361103
424	0.6153168694
425	0.6153048008
426	0.6152898307
427	0.6152735314
428	0.6152606174
429	0.6152485354
430	0.6152366871
431	0.6152183324
432	0.6151990173
433	0.6151891176
434	0.6151782198
435	0.6151646414
436	0.6151338859
437	0.6151251338
438	0.6151067099
439	0.615095179
440	0.6150854283
441	0.6150737784
442	0.6150665226
443	0.6150479123
444	0.6150384224
445	0.6150211036
446	0.6150079013
447	0.6149924659
448	0.6149862933
449	0.6149745712
450	0.614966323
451	0.6149554978
452	0.6149374991
453	0.6149215026
454	0.6149011514
455	0.6148919163
456	0.6148796864
457	0.6148723332
458	0.6148560778
459	0.6148353116
460	0.6148235191
461	0.614810052
462	0.6147985339
463	0.6147786472
464	0.6147706055
465	0.6147486583
466	0.6147384219
467	0.6147301002
468	0.6147132329
469	0.6146985172
470	0.6146782983
471	0.6146541487
472	0.6146437443
473	0.6146342123
474	0.6146228688
475	0.6146113208
476	0.6146044527
477	0.6145961425
478	0.6145863918
479	0.6145628883
480	0.6145485965
481	0.6145277258
482	0.6145125619
483	0.6145042561
484	0.6144932834
485	0.6144834099
486	0.6144754418
487	0.6144614254
488	0.6144550858
489	0.6144467388
490	0.6144401825
491	0.6144283796
492	0.6144164075
493	0.6144048437
494	0.6143899556
495	0.6143697736
496	0.6143591964
497	0.6143440765
498	0.6143356676
499	0.6143293129
500	0.6143185006
501	0.6143117721
502	0.6142994916
503	0.6142912356
504	0.6142835298
505	0.6142706266
506	0.614262942
507	0.6142542213
508	0.6142433472
509	0.6142309105
510	0.6142215907
511	0.6142139745
512	0.6142016136
513	0.6141894657
514	0.614178647
515	0.614161195
516	0.6141501587
517	0.6141448854
518	0.6141349729
519	0.6141235598
520	0.6141136824
521	0.614101719
522	0.6140889484
523	0.6140732807
524	0.6140649676
525	0.6140515133
526	0.6140421718
527	0.6140329838
528	0.614024748
529	0.614014024
530	0.614006078
531	0.6139976568
532	0.6139899128
533	0.6139779469
534	0.6139692064
535	0.6139662669
536	0.6139502982
537	0.6139314412
538	0.613921433
539	0.613897804
540	0.6138906739
541	0.6138840278
542	0.6138692415
543	0.613861426
544	0.6138452708
545	0.6138322868
546	0.6138265228
547	0.6138165949
548	0.6138037286
549	0.6137849724
550	0.6137604027
551	0.6137536454
552	0.6137487913
553	0.6137391595
554	0.613722351
555	0.6137146326
556	0.6137066328
557	0.6137031387
558	0.6136939532
559	0.6136810999
560	0.6136650807
561	0.6136579949
562	0.6136431115
563	0.6136270358
564	0.6136082347
565	0.6136008378
566	0.6135861879
567	0.6135690316
568	0.6135542814
569	0.6135435856
570	0.6135381302
571	0.6135334169
572	0.6135149796
573	0.6134991348
574	0.6134920919
575	0.6134745209
576	0.6134657164
577	0.6134582648
578	0.6134537872
579	0.6134387679
580	0.6134262463
581	0.6134182187
582	0.6134032455
583	0.613397871
584	0.613387215
585	0.6133771755
586	0.613370534
587	0.6133586404
588	0.6133481193
589	0.6133349466
590	0.6133263703
591	0.6133129182
592	0.6133077649
593	0.6132987828
594	0.6132879325
595	0.6132754605
596	0.6132690263
597	0.6132542274
598	0.6132471139
599	0.6132402929
600	0.6132330576
601	0.6132276507
602	0.6132228708
603	0.6132136342
604	0.6132062445
605	0.6132001474
606	0.6131918498
607	0.6131791402
608	0.6131733
609	0.6131650425
610	0.6131545169
611	0.6131431619
612	0.6131333454
613	0.613122388
614	0.6131104714
615	0.6131023643
616	0.613091222
617	0.6130853453
618	0.6130642735
619	0.6130533851
620	0.6130468536
621	0.6130358467
622	0.6130241671
623	0.6130123786
624	0.6130055618
625	0.6129902584
626	0.612967799
627	0.6129623044
628	0.6129497024
629	0.6129406994
630	0.6129333619
631	0.6129256985
632	0.6129206804
633	0.6129154267
634	0.6129112845
635	0.6128924695
636	0.6128755668
637	0.6128654125
638	0.6128523875
639	0.6128458454
640	0.6128392785
641	0.6128264574
642	0.6128065274
643	0.612791747
644	0.6127791648
645	0.612762867
646	0.6127502542
647	0.6127441319
648	0.612738306
649	0.6127336138
650	0.6127214178
651	0.6127127524
652	0.6127080302
653	0.612698745
654	0.6126901833
655	0.6126789585
656	0.6126510121
657	0.6126448527
658	0.6126360832
659	0.6126277621
660	0.6126150013
661	0.6126087856
662	0.6126015887
663	0.6125945179
664	0.6125905469
665	0.6125781628
666	0.6125720443
667	0.6125613109
668	0.6125453378
669	0.6125397759
670	0.6125295997
671	0.6125236129
672	0.6125049158
673	0.6124994868
674	0.6124904842
675	0.6124815123
676	0.6124738444
677	0.6124531515
678	0.6124346029
679	0.612429431
680	0.6124220846
681	0.6124149109
682	0.6123998784
683	0.6123836205
684	0.6123781472
685	0.6123641128
686	0.6123507991
687	0.6123454645
688	0.6123378334
689	0.6123229796
690	0.6123163174
691	0.6123062917
692	0.6123014375
693	0.6122936203
694	0.6122803466
695	0.6122676969
696	0.6122628474
697	0.6122573444
698	0.6122498263
699	0.6122437964
700	0.6122252911
701	0.6122073613
702	0.6121964467
703	0.6121906606
704	0.6121824455
705	0.6121745901
706	0.6121692839
707	0.6121607196
708	0.6121495655
709	0.6121377703
710	0.6121311592
711	0.6121223466
712	0.6121167862
713	0.612106342
714	0.6120992054
715	0.6120878262
716	0.6120664747
717	0.6120442391
718	0.6120373768
719	0.6120270155
720	0.6120171729
721	0.6120134044
722	0.6119997996
723	0.6119893875
724	0.6119773269
725	0.6119559428
726	0.6119476203
727	0.6119383813
728	0.6119319939
729	0.6119137639
730	0.6119052446
731	0.6118971822
732	0.6118916766
733	0.6118806193
734	0.6118622767
735	0.6118537658
736	0.6118485799
737	0.6118430765
738	0.6118359833
739	0.611818635
740	0.6118127523
741	0.6117974078
742	0.6117914762
743	0.611782357
744	0.6117695961
745	0.6117520232
746	0.6117428146
747	0.611736951
748	0.6117282131
749	0.6117221217
750	0.611712975
751	0.6117034914
752	0.6116913026
753	0.6116853317
754	0.6116794048
755	0.6116628909
756	0.6116534912
757	0.6116419504
758	0.6116362868
759	0.611631631
760	0.6116157839
761	0.6116109653
762	0.6116027611
763	0.6115909576
764	0.6115789064
765	0.6115672373
766	0.6115539561
767	0.6115479044
768	0.6115373212
769	0.6115308158
770	0.6115178025
771	0.6115064081
772	0.6114912409
773	0.6114854497
774	0.611478632
775	0.6114696109
776	0.6114600744
777	0.6114483472
778	0.6114245332
779	0.6114166966
780	0.6114089477
781	0.6113993547
782	0.6113918414
783	0.6113839861
784	0.6113760472
785	0.6113687516
786	0.611359024
787	0.6113519273
788	0.6113470934
789	0.6113412001
790	0.6113327058
791	0.6113186598
792	0.6113041207
793	0.6112949056
794	0.6112869698
795	0.6112835432
796	0.6112654137
797	0.6112487612
798	0.6112368197
799	0.6112290233
800	0.6112240808
801	0.6112091727
802	0.6111972876
803	0.6111869843
804	0.6111805927
805	0.6111696164
806	0.6111625831
807	0.6111566333
808	0.6111476473
809	0.6111356438
810	0.6111295046
811	0.6111244909
812	0.6111185875
813	0.6111034662
814	0.6110967256
815	0.6110908845
816	0.6110854211
817	0.6110777343
818	0.6110712549
819	0.6110605639
820	0.6110536126
821	0.6110442417
822	0.6110397781
823	0.6110300948
824	0.6110191481
825	0.6110094563
826	0.6110012588
827	0.6109937734
828	0.610987397
829	0.61098244
830	0.6109760894
831	0.6109674937
832	0.6109577438
833	0.6109468
834	0.6109412505
835	0.6109369625
836	0.6109235364
837	0.6109179705
838	0.6109064052
839	0.6108968806
840	0.6108873372
841	0.6108768525
842	0.6108714842
843	0.6108574783
844	0.6108462032
845	0.6108386615
846	0.6108324963
847	0.6108257896
848	0.6108187708
849	0.6108134342
850	0.6108068671
851	0.6107988894
852	0.6107818259
853	0.6107734648
854	0.6107653542
855	0.6107480861
856	0.6107366081
857	0.6107317334
858	0.6107216527
859	0.6107055394
860	0.6107008613
861	0.6106900403
862	0.6106856609
863	0.610675026
864	0.6106643507
865	0.6106585947
866	0.6106530379
867	0.6106448962
868	0.6106303698
869	0.6106206711
870	0.6106106348
871	0.6106009143
872	0.6105975291
873	0.610592025
874	0.6105862674
875	0.6105743488
876	0.6105676386
877	0.6105572887
878	0.6105526144
879	0.6105462826
880	0.6105377935
881	0.6105321373
882	0.6105238842
883	0.6105172849
884	0.6105120601
885	0.6104949676
886	0.610480029
887	0.6104740518
888	0.6104586799
889	0.6104526316
890	0.6104396995
891	0.6104243118
892	0.6104129773
893	0.6104058731
894	0.6103970619
895	0.6103864186
896	0.6103773768
897	0.6103703603
898	0.6103658751
899	0.6103590713
900	0.6103532027
901	0.6103439434
902	0.6103329338
903	0.6103273896
904	0.6103188819
905	0.6103112832
906	0.6103061935
907	0.6103008866
908	0.6102884757
909	0.6102846031
910	0.6102651521
911	0.6102607274
912	0.6102547864
913	0.6102495917
914	0.6102399167
915	0.6102336174
916	0.6102252623
917	0.6102168954
918	0.6102092163
919	0.6101966733
920	0.6101933674
921	0.6101760777
922	0.6101584535
923	0.6101497621
924	0.6101383158
925	0.6101319914
926	0.610127695
927	0.6101214718
928	0.6101132492
929	0.6101063457
930	0.6100985406
931	0.6100931496
932	0.610081617
933	0.6100772897
934	0.6100700197
935	0.6100620487
936	0.6100574336
937	0.6100542549
938	0.6100503343
939	0.6100392876
940	0.6100339803
941	0.6100274931
942	0.6100197333
943	0.6100087569
944	0.6100004075
945	0.6099893345
946	0.6099799854
947	0.609968036
948	0.6099560936
949	0.6099336793
950	0.6099252505
951	0.609916834
952	0.6099112099
953	0.6098985759
954	0.6098914763
955	0.6098858569
956	0.6098807456
957	0.6098747469
958	0.6098668484
959	0.609863266
960	0.6098512703
961	0.6098366596
962	0.6098194774
963	0.6098096931
964	0.6097991175
965	0.6097901405
966	0.6097765327
967	0.6097719482
968	0.6097640044
969	0.6097563944
970	0.609743767
971	0.6097369911
972	0.6097240518
973	0.6097185705
974	0.6097056937
975	0.6096948903
976	0.6096883766
